post_id,title,url,points,comments_count,author,top_comment_author,top_comment_text
45644328,BERT is just a single text diffusion step,https://nathan.rs/posts/roberta-diffusion/,393,94,nathan-barry,jaaustin,"To my knowledge this connection was first noted in 2021 inhttps://arxiv.org/abs/2107.03006(page 5). We wanted to do text diffusion where you’d corrupt words to semantically similar words (like “quick brown fox” -> “speedy black dog”) but kept finding that masking was easier for the model to uncover. Historically this goes back even further tohttps://arxiv.org/abs/1904.09324, which made a generative MLM without framing it in diffusion math.reply"
45578080,When Compiler Optimizations Hurt Performance,https://nemanjatrifunovic.substack.com/p/when-compiler-optimizations-hurt,40,8,rbanffy,president_zippy,"If you wanna really see this at work on a whole other extreme, try compiling code for an N64 game. It's no surprise that optimizations for modern-day x86_64 and Arm64 processors with a lot of cache would not generalize well to a MIPS CPU with a cache that must be manipulated at the software layer and abysmal RDRAM latency, but the exact mechanics of it are interesting.KazeEmmanuar did a great job analyzing exactly this so we don't have to!https://www.youtube.com/watch?v=Ca1hHC2EctYreply"
45555960,The Tyrrany of Literacy. On oral tradition and what is lost,https://languagelog.ldc.upenn.edu/nll/?p=71545,9,3,n2j3,ofalkaed,"The oral tradition is not lost, it just evolved to suit the times; urban myths and creepy pasta just have a lot more relevance. Literacy created the written tradition, moved writing past being just a medium for storage and transmission and moved the word beyond the limitations of speech. What really killed the oral tradition (in the sense TFA means) is technology, the ability to reproduce without error and the idea of ""correctness,"" the old myths ceased to evolve so new ones took their place.reply"
45571423,My trick for getting consistent classification from LLMs,https://verdik.substack.com/p/how-to-get-consistent-classification,191,38,frenchmajesty,minimaxir,"There is a flaw with the base problem: each tweet only has one label, while a tweet is often about many different things and can't be delinated so cleanly. Here's an alternate approach that both allows for multiple labels and lower marginal costs (albeit higher initial cost) for each tweet classified.1. Curate a large representative subsample of tweets.2. Feed all of them to an LLM in a single call with the prompt along the lines of ""generateNunique labels and their descriptions for the tweets provided"". This bounds the problem space.3. For each tweet, feed them to a LLM along with the prompt ""Here are labels and their corresponding descriptions: classify this tweet with up toXof those labels"". This creates a synthetic dataset for training.4. Encode each tweet as a vector as normal.5. Then train a bespoke small model (e.g. a MLP) using tweet embeddings as input to create a multilabel classification model, where the model predicts the probability for each label that it is the correct one.The small MLP will be super fast and cost effectively nothing above what it takes to create the embedding. It saves time/cost from performing a vector search or even maintaining a live vector database.reply"
45647166,Claude Code on the web,https://www.anthropic.com/news/claude-code-on-the-web,465,286,adocomplete,mmaunder,"We were heavy users of Claude Code ($70K+ spend per year) and have almost completely switched to codex CLI. I'm doing massive lifts with it on software that would never before have been feasible for me personally, or any team I've ever run. I'll use Claude Code maybe once every two weeks as a second set of eyes to inspect code and document a bug, with mixed success. But my experience has been that initially Claude Code was amazing and a ""just take my frikkin money"" product. Then Codex overtook CC and is much better at longer runs on hard problems. I've seen Claude Code literally just give up on a hard problem and tell me to buy something off the shelf. Whereas Codex's ability to profoundly increase the capabilities of a software org is a secret that's slowly getting out.I don't have any relationship with any AI company, and honestly I was rooting for Anthropic, but Codex CLI is just way way better.Also Codex CLI is cheaper than Claude Code.I think Anthropic are going to have to somehow leapfrog OpenAI to regain the position they were in around June of this year. But right now they're being handed their hat.reply"
45529120,I made a small LED panel,https://www.stavros.io/posts/really-small-led-panel/,73,18,Brajeshwar,stavros,"I was about to comment that Ialsomade a small LED panel, but then realized it was me.Here's the latest LED thing I'm working on (the design isn't mine):https://immich.home.stavros.io/share/oXerU8gnLn-dNHunPOg8lM8...reply"
45645120,Show HN: I created a cross-platform GUI for the JJ VCS (Git compatible),https://judojj.com,112,28,bitpatch,martinvonz,"Thanks for working on this project!It was mentioned on the JJ Discord server that there doesn't seem to be any information available about who you are. Especially since the project seems to be closed-source, perhaps you could share some information about who you are in order to build trust.I hope you understand. I think users may hesitate to download and install the application without knowing anything about its publisher.reply"
45649178,Today is when the Amazon brain drain sent AWS down the spout,https://www.theregister.com/2025/10/20/aws_outage_amazon_brain_drain_corey_quinn/,616,270,raw_anon_1111,president_zippy,"Between the engineering staff and the warehouse workers, I wonder how long it will be until they have already fired everyone who ever would have been willing to work there.Even with candidate pools of hundreds of thousands of H1-B engineers and tens of millions of illegal immigrant warehouse workers, there still comes a point where such a big company firing so many people so quickly exhausts all their options.It reminds me of the Robot Chicken Sketch where Imperial Officers aboard the Death Star all pretend to be force choked to death by Darth Vader so they can avoid getting killed by lightsaber, then come back in under different names in different jobs. It's worse though for Amazon: nobody wants to come back.https://www.youtube.com/watch?v=fFihTRIxCkgreply"
45582958,ChkTag: x86 Memory Safety,https://community.intel.com/t5/Blogs/Tech-Innovation/open-intel/ChkTag-x86-Memory-Safety/post/1721490,241,123,ashvardanian,tdullien,"With all the negative comments here: This is existing technology on ARM64 (MTE) and on modern iPhones (https://security.apple.com/blog/memory-integrity-enforcement...).For a good intuition why this (coupled with instrumenting all allocators accordingly) is a game-changer for exploitation, checkhttps://docs.google.com/presentation/d/1V_4ZO9fFOO1PZQTNODu2...In general, having this come to x86 is long-overdue and very welcome.reply"
45650792,Old Computer Challenge – Modern Web for the ZX Spectrum,https://0x00.cl/blog/2025/occ-2025/,42,8,0x00cl,userbinator,"Provided one had a network stack, it would've actually been possible to use Google on a ZX Spectrum until a short while ago, as it still listened on port 80 and the usual /search?q=<query goes here> was all that was necessary. Now Google has destroyed that, and even with HTTPS it refuses to do anything without JS.reply"
